8261,689,46,607,51.24436566329278,28.61069650013807,0,1
2082,226,28,160,13.618757812136039,49.41912482194805,0,1
1706,739,42,267,55.70850577543091,13.586496846942744,0,1
6309,24,46,845,39.26348000454391,49.205967033841965,1,0
4661,704,32,747,61.19501614678981,41.849289595108,0,1
9066,780,14,586,71.47882577110386,59.913167539992415,1,0
4749,618,33,852,82.09357672233935,33.523076125475285,1,0
5522,883,54,151,26.929299598006764,11.068228375016252,0,1
6609,505,29,825,95.17834559206352,34.33693365675267,1,0
8504,146,41,821,40.06312780257164,54.68648853716928,0,1
2127,880,26,806,23.531796055600395,140.92735967830734,1,0
3771,502,19,474,98.92433545528088,28.087561098064608,1,0
5416,540,40,906,36.96121621513446,70.16851060620439,1,0
9558,61,35,598,20.29054233008856,91.57581029277469,0,1
7470,839,17,401,60.84648613349758,41.84782022367446,1,0
6670,620,46,937,89.42233302252626,24.308635133419234,1,0
9197,323,27,238,89.40290314212848,10.388004401165283,0,1
4763,614,18,686,60.84648613349758,74.03849098463358,1,0
67,7,58,598,95.8616794761335,11.70441605278032,0,1
2974,770,37,798,70.84795742334522,32.28797109820361,1,0
6200,16,59,610,10.381565959311443,107.11275570602787,0,1
7935,979,16,251,16.110578524783968,106.2023953694256,0,1
7435,416,53,798,32.407380014552764,50.095626245813456,1,0
4930,927,53,911,40.407158933793156,48.199106455046184,0,1
1474,703,12,936,53.11290837051816,156.06298873213606,1,0
2646,758,48,991,4.549348760300775,541.9699789023877,0,1
8617,3,17,953,5.113725121396561,1135.6251097128313,0,1
1289,798,54,888,26.30284365018112,67.99619906721047,0,1
7138,666,51,911,51.438630622765075,40.34378347633569,0,1
6766,704,32,747,58.45478224571272,44.550294021575176,0,1
2910,47,17,978,3.0017680007756065,2142.648762786918,1,0
4901,722,42,818,60.08581864669257,32.65931175495685,0,1
9702,711,27,486,0.6552892059493831,3274.5207279000606,1,0
5918,745,11,173,2.7249387278811987,629.7719255485838,1,0
1761,930,54,787,46.99812343705955,31.10344611960721,0,1
1304,173,51,845,6.784409581338168,245.54526482207592,0,1
8967,646,48,285,66.69460090853218,10.399766723206774,1,0
4706,434,49,607,99.07551287796828,12.645555532014164,0,1
7823,629,19,658,20.56745792963508,182.6713556034846,1,0
9502,540,40,906,18.619496192913356,145.6701647358974,1,0
174,933,12,969,48.3961735751354,190.43963756069024,0,1
9564,321,25,759,18.497902118077615,173.27223051923096,0,1
2601,613,14,235,7.956316547135522,250.37733840985246,0,1
9870,870,42,674,7.059098029557066,239.16507142303746,1,0
7317,297,34,709,71.96287184384327,31.17147317949952,0,1
7305,696,39,269,93.21216190847963,8.12587724638464,0,1
4699,376,36,838,10.548728918130843,251.11755357038865,1,0
3796,103,41,7,62.887949623786774,0.2941818282859718,1,0
3076,501,10,149,20.29054233008856,85.21182972769839,1,0
1600,155,52,181,55.29982891863926,7.536860031270268,0,1
1599,502,19,474,22.121726565176488,115.75524496628616,1,0
