5121,762,26,748,29.663000798983685,101.83946378482169,0,1
3835,939,12,263,16.06365006282725,140.7331287114244,1,0
7663,502,19,474,43.139647366466654,66.5576502187562,1,0
4536,529,42,332,59.91245668993466,14.975230772542146,1,0
8262,725,44,874,49.48209623979272,40.39162185714449,1,0
8009,26,52,735,71.47463908567596,20.636366983488376,0,1
9215,602,39,941,12.050546861933995,221.35756356542217,0,1
3070,944,21,250,71.81382645341344,18.318450776036293,1,0
5553,349,48,565,32.407380014552764,37.54151940269081,0,1
4092,897,37,265,49.48209623979272,16.967320320102626,1,0
6356,257,32,912,60.08581864669257,48.15588523837305,1,0
1658,212,24,595,95.8616794761335,30.343769263850675,1,0
3424,839,17,401,58.403112752869674,44.06753353522661,1,0
8091,858,50,456,71.09047088053484,15.065741218647293,1,0
6185,830,20,950,94.19457555036988,52.88398265464632,0,1
3578,288,35,326,68.22505630843446,15.346234088948355,1,0
6563,808,55,211,67.8685602473108,6.109853440652445,0,1
4762,329,26,859,47.50396182455,80.06987278275378,1,0
657,252,58,1,16.083629414569174,0.1220388953156398,0,1
4241,865,45,776,36.57839094468282,47.486958484579105,1,0
7843,477,22,668,94.27216183599184,37.031663154659725,0,1
6445,584,27,678,75.7353345195815,36.135971647492326,1,0
947,136,32,888,43.504209632002706,70.32389790913422,1,0
3747,692,17,426,94.61945489770794,28.445320092441012,0,1
3603,204,59,718,13.618757812136039,98.93024813630056,1,0
1817,987,13,210,97.84540680001669,18.04933742438131,1,0
5750,804,22,457,20.1243794411461,106.35538565197577,0,1
8422,603,33,4,26.462053812250343,0.4745522897123434,1,0
2949,189,33,536,35.04234818119411,49.05261735918472,0,1
3376,806,36,518,94.27216183599184,17.85504721232089,0,1
3337,9,42,903,40.585470125792995,53.34940079117104,0,1
7350,4,57,861,37.491210806604144,45.09527723567381,1,0
2895,101,33,652,79.14075219746974,26.588666192990388,1,0
8940,793,47,757,16.06365006282725,113.28641343048572,0,1
4671,166,58,253,35.60494963175785,12.704714575790383,1,0
6979,9,42,903,84.3193302631415,29.709747961341527,0,1
6855,650,13,874,58.82067715868081,130.9424799871609,1,0
1976,581,24,370,41.20261808395521,40.506446179852425,0,1
3781,850,39,579,18.06635290386367,83.21743659971503,1,0
5144,150,18,738,22.82239080853502,189.75577430368688,0,1
5136,622,11,936,93.96385284882444,99.8618888423576,0,1
576,502,19,474,91.66487528338571,28.769089116763467,1,0
5093,695,31,220,89.82187941995697,8.827830178270172,0,1
3192,981,14,266,41.4511805382851,51.99058161652865,0,1
6306,449,44,220,71.47463908567596,7.436400572388671,1,0
9609,346,20,48,11.018503508332822,23.766742853140933,0,1
8321,133,16,475,31.98212675026193,102.89394222511594,1,0
3668,346,20,48,7.88949044962225,35.29334591448046,0,1
2776,975,49,38,59.88119895682651,1.4008364339696373,1,0
2241,773,47,688,42.75581323564007,40.463310044249155,0,1
9842,935,59,597,59.91245668993466,19.79967961004053,1,0
7095,778,44,544,71.3369158302808,19.03065755901355,1,0
72,804,22,457,27.299333215243742,90.4557211262802,0,1
3171,798,54,888,71.3369158302808,24.832482292723444,0,1
8444,776,55,408,7.956316547135522,108.43864975952471,0,1
5785,227,31,267,84.3193302631415,11.859239480927556,0,1
5437,356,21,324,20.428005400555914,80.77560397360051,0,1
1357,780,14,586,76.20862768306677,56.54211820081286,1,0
8161,535,38,310,18.96117437255675,45.18917264671514,1,0
5526,42,52,943,61.505811476795024,32.66381237429886,1,0
8811,637,12,301,16.458366248872053,166.5794726235811,0,1
483,412,20,35,84.3193302631415,2.4507733917596366,1,0
3398,910,20,496,1.0329953725898178,2715.032970182774,1,0
3916,476,52,231,16.06365006282725,29.073928317681837,1,0
6244,12,15,557,95.8616794761335,43.898832248523796,0,1
9927,518,35,470,11.018503508332822,130.9289832663305,1,0
1915,769,30,74,71.47882577110386,3.5955440088253656,0,1
9773,751,16,939,97.91474976070013,69.71539948632346,0,1
4932,425,22,863,42.6302896017882,94.89612097175693,1,0
1676,972,17,400,56.43391803005782,46.60505261325013,0,1
1508,3,17,953,38.107730785789535,152.90878698438024,0,1
9460,892,48,642,86.09653023533147,18.28080629628642,1,0
2989,61,35,598,79.14075219746974,22.833803528865626,0,1
1577,413,11,196,50.37251567597375,38.485542207888095,0,1
7795,57,12,1,66.06106234117101,0.14570485961483634,0,1
438,419,42,483,55.94858124752578,23.271795084885674,1,0
6349,824,22,702,45.26876794051036,75.49191812913722,1,0
3505,19,43,232,49.813385272029066,12.198832550500832,0,1
7139,143,29,684,31.98212675026193,74.13528870187388,1,0
6168,329,26,859,59.88119895682651,65.42060475704311,1,0
1147,483,48,726,24.851523424120536,64.5325710295524,0,1
4344,381,50,56,42.765882550373824,2.9023942921475574,1,0
7067,517,12,415,96.9337065570782,40.545771416898496,1,0
5565,823,15,470,4.549348760300775,782.9373239742703,1,0
9664,494,28,491,17.95467899453611,115.62542002569181,1,0
3919,878,24,344,54.87678230856579,27.500741378159123,0,1
1069,638,50,611,45.18134091191632,30.806168714482514,0,1
469,610,32,902,19.142980695795494,155.47754633866208,1,0
9691,562,10,725,59.81724519140594,127.2198235023826,1,0
3481,43,14,224,57.06656866206197,31.99542084883141,1,0
1089,36,10,356,20.54830974022899,189.6057573325974,1,0
1458,779,51,247,17.256586472439132,28.122839216776796,1,0
6178,134,54,316,37.491210806604144,16.356066599528035,0,1
3748,944,21,250,27.299333215243742,47.32043012867225,1,0
3651,865,45,776,49.813385272029066,38.68650469944328,1,0
4288,169,30,119,20.428005400555914,21.28090332503476,1,0
2059,13,25,975,35.0052458389652,129.39427074225617,1,0
1265,952,38,199,50.982654079476006,10.608394528932813,0,1
1906,381,50,56,11.166072212935632,10.095110899472745,1,0
9105,858,50,456,42.765882550373824,25.52756807748188,1,0
9209,44,16,931,35.60494963175785,184.92067505355598,1,0
7013,236,27,131,30.61275690011287,17.40825969382647,1,0
2002,604,44,586,11.266126072330218,133.76320203191392,0,1
7829,701,49,87,65.26262204681936,3.220914980666996,0,1
8342,194,36,678,26.929299598006764,73.14828323256586,1,0
7938,954,32,442,67.8685602473108,23.254165203422836,1,0
8255,318,30,145,81.45013702066454,6.643170317924049,0,1
4212,493,52,968,1.7507528387342264,1116.9477448559974,0,1
3108,85,28,484,32.34187664546738,61.438053985257426,0,1
8747,311,22,106,10.462205197948304,47.881329181830026,0,1
756,813,52,686,27.881147828100676,49.673293418543224,1,0
9245,903,41,342,57.06656866206197,17.21140635374655,1,0
5049,448,35,846,20.27324403433328,136.72052887906995,0,1
2810,669,12,817,70.9411482158217,113.23110825001598,0,1
1671,584,27,678,22.922760794351426,130.19745832124323,1,0
1158,167,27,893,65.1094560706252,51.10769848776235,0,1
6739,400,48,512,75.18213640157553,15.748792506466177,1,0
2534,716,14,172,63.458098408472566,22.891752831964695,0,1
5220,664,56,999,24.980912886142026,84.03355676541052,1,0
5830,413,11,196,11.092411298777504,192.12677087856025,0,1
6323,317,29,527,32.99073620292209,61.201889539885556,0,1
789,330,26,430,20.56745792963508,86.12547638596645,0,1
3269,509,32,592,50.37251567597375,36.831706878032215,1,0
7141,23,39,106,8.453644737352551,33.491680974188306,1,0
182,595,31,545,10.548728918130843,172.9404551215331,0,1
423,368,19,542,45.118112109225514,65.54529644216953,0,1
722,286,59,832,17.95467899453611,91.42272754885781,0,1
1094,868,42,816,77.10052284017172,26.58336875536315,0,1
8937,851,46,198,53.646234909095405,9.160707322097917,1,0
8152,999,15,443,95.8616794761335,32.65449199127664,1,0
4178,944,21,250,24.400475001238576,53.65087035508078,1,0
9167,528,20,278,29.663000798983685,47.97030104546179,1,0
7076,617,29,989,75.7353345195815,51.113587612469175,0,1
3349,748,34,429,97.91474976070013,15.154315442913473,0,1
71,423,23,581,40.585470125792995,71.09463039772426,1,0
5591,189,33,536,62.34891955318263,26.622533056374785,0,1
5308,796,32,540,40.585470125792995,49.67702536680914,0,1
195,348,31,655,47.88110762580924,51.22219942938576,0,1
4025,103,41,7,51.24506595740381,0.3589774494344773,1,0
9968,579,57,245,7.059098029557066,65.49772847032092,0,1
4585,547,37,2,8.453644737352551,0.7084564993262807,0,1
148,176,29,106,45.18134091191632,9.185030771583417,1,0
3654,95,11,284,70.86134278480178,38.05124199539407,0,1
6919,14,41,922,68.86841028447036,37.46772323621124,1,0
6308,696,39,269,51.24506595740381,13.465116580603974,0,1
7197,523,22,43,26.929299598006764,8.230968122377305,1,0
8705,556,18,601,34.4212446366298,105.17353688671778,1,0
3959,269,43,686,49.81478433680922,36.823437388110534,0,1
1464,603,33,4,55.374066768561924,0.2354529767605296,1,0
6191,600,58,525,16.083629414569174,67.15271821202306,0,1
2244,863,47,329,94.19457555036988,8.330585036525935,0,1
3456,190,12,744,79.61932894765336,90.30906291149284,1,0
5204,595,31,545,40.407158933793156,51.91369511099267,0,1
4365,305,28,158,38.85452916689236,17.35950195851702,0,1
1478,292,41,344,88.18845121804745,10.98160287441452,0,1
2230,681,48,706,38.74193531429457,42.26918187020475,1,0
506,652,52,102,51.438630622765075,3.9819011511605167,1,0
2494,443,28,393,47.88110762580924,32.09059196016237,1,0
8835,359,20,594,47.92489438709432,71.46002232097722,1,0
4054,817,46,668,38.85074472085386,39.95544890963468,1,0
9399,621,41,200,67.8685602473108,7.633837956448767,0,1
8927,754,21,501,83.12984319977828,29.22462818272934,0,1
5312,37,13,965,32.99073620292209,244.2329317020545,1,0
5850,80,39,769,40.407158933793156,55.37075029320484,0,1
5545,978,17,447,13.788415593110859,198.01329403852944,0,1
6752,767,41,893,26.50403437252588,90.11631182116658,0,1
4727,105,49,103,11.092411298777504,22.189837505139717,0,1
6260,545,36,402,49.48209623979272,23.311535321893817,0,1
6491,849,18,440,26.424002066380485,95.61121916296943,0,1
3791,290,25,733,66.06106234117101,48.54877183642844,1,0
1490,299,30,143,7.956316547135522,70.9071390904012,0,1
3348,465,48,975,84.21029257606051,27.400669061978284,1,0
4717,724,48,728,11.990870201538328,143.31445442048388,1,0
1159,708,58,385,15.597268783804266,46.760608876562706,1,0
4836,477,22,668,72.15361106707954,49.6259365022752,0,1
5879,518,35,470,71.47882577110386,20.305190451404,1,0
2038,791,28,331,32.99073620292209,40.40485904216627,1,0
1852,636,19,866,84.21029257606051,61.710210380397655,0,1
6301,77,18,1000,35.93771879845039,155.9677869700701,1,0
2720,944,21,250,79.61932894765336,16.183643371020523,1,0
3675,525,19,972,58.25743390923835,99.46205078671468,0,1
5125,649,53,877,47.50396182455,35.81055499093382,1,0
6004,455,40,530,16.658670672176456,83.74938779700737,0,1
4793,584,27,678,45.26876794051036,58.17725568941138,1,0
2096,290,25,733,6.293657286651012,520.7328705433056,1,0
7715,556,18,601,48.10479068435545,75.99055506783301,1,0
9651,198,14,311,67.02695910158171,39.701760684569,0,1
5620,573,12,434,97.81946048521408,41.345190343861006,1,0
7152,634,40,602,99.5997416471763,17.890522871476463,1,0
9534,226,28,160,2.8635269535379426,210.8003884453968,0,1
4756,721,33,898,94.25712908248,28.947593543390713,1,0
4850,869,23,603,70.84795742334522,41.38679842704198,0,1
4860,727,20,692,53.646234909095405,72.1871345828241,1,0
3046,245,22,453,80.14049599837932,25.78972529835741,1,0
171,616,46,38,40.407158933793156,2.0612448336598788,0,1
419,751,16,939,71.09047088053484,98.82922780625456,0,1
6520,948,43,839,49.66226604576698,47.03879939952362,0,1
2032,859,25,356,17.23131910255502,95.82529324029836,0,1
6350,653,14,394,17.511275059890018,167.26666413401546,0,1
5017,359,20,594,78.910333688907,43.56385101769133,1,0
7188,74,59,447,5.778125577624028,143.3183069202239,1,0
416,202,11,213,42.421714517283725,50.21073653685575,0,1
7398,859,25,356,13.753518448170473,111.28164162232612,0,1
5305,935,59,597,0.22330432982727852,5300.714201081204,1,0
7428,764,12,47,47.34619264218276,9.104076555311432,0,1
2705,513,43,574,84.84931451158653,18.3168262580952,1,0
867,71,19,163,2.5697906878778487,379.51608091450333,0,1
